technology_mode,year,published,pollutant,bea_code,sector_name,association_level,association_label,accounting_mode
historical,2020,1,TDS,334,Computer and electronic products,2,caratteristica,qualitative_association
historical,2020,1,CO2,335,"Electrical equipment, appliances, and components",1,operativa,qualitative_association
historical,2020,1,FGAS,335,"Electrical equipment, appliances, and components",2,caratteristica,qualitative_association
historical,2020,1,PM25,335,"Electrical equipment, appliances, and components",1,operativa,qualitative_association
historical,2020,1,PM10,335,"Electrical equipment, appliances, and components",1,operativa,qualitative_association
historical,2020,1,NOX,335,"Electrical equipment, appliances, and components",1,operativa,qualitative_association
historical,2020,1,CO,335,"Electrical equipment, appliances, and components",1,operativa,qualitative_association
historical,2020,1,VOC,335,"Electrical equipment, appliances, and components",2,caratteristica,qualitative_association
historical,2020,1,HCL,335,"Electrical equipment, appliances, and components",2,caratteristica,qualitative_association
historical,2020,1,H2SO4,335,"Electrical equipment, appliances, and components",2,caratteristica,qualitative_association
historical,2020,1,PFAS,335,"Electrical equipment, appliances, and components",2,caratteristica,qualitative_association
historical,2020,1,CHL_SOLV,335,"Electrical equipment, appliances, and components",2,caratteristica,qualitative_association
historical,2020,1,PB,335,"Electrical equipment, appliances, and components",2,caratteristica,qualitative_association
historical,2020,1,CD,335,"Electrical equipment, appliances, and components",2,caratteristica,qualitative_association
historical,2020,1,CR,335,"Electrical equipment, appliances, and components",2,caratteristica,qualitative_association
historical,2020,1,NI,335,"Electrical equipment, appliances, and components",2,caratteristica,qualitative_association
historical,2020,1,CU,335,"Electrical equipment, appliances, and components",2,caratteristica,qualitative_association
historical,2020,1,COB,335,"Electrical equipment, appliances, and components",2,caratteristica,qualitative_association
historical,2020,1,SB,335,"Electrical equipment, appliances, and components",2,caratteristica,qualitative_association
historical,2020,1,COD,335,"Electrical equipment, appliances, and components",2,caratteristica,qualitative_association
historical,2020,1,TSS,335,"Electrical equipment, appliances, and components",2,caratteristica,qualitative_association
historical,2020,1,CO2,3361MV,"Motor vehicles, bodies and trailers, and parts",1,operativa,qualitative_association
historical,2020,1,PM25,3361MV,"Motor vehicles, bodies and trailers, and parts",2,caratteristica,qualitative_association
historical,2020,1,PM10,3361MV,"Motor vehicles, bodies and trailers, and parts",2,caratteristica,qualitative_association
historical,2020,1,NOX,3361MV,"Motor vehicles, bodies and trailers, and parts",1,operativa,qualitative_association
historical,2020,1,CO,3361MV,"Motor vehicles, bodies and trailers, and parts",1,operativa,qualitative_association
historical,2020,1,VOC,3361MV,"Motor vehicles, bodies and trailers, and parts",2,caratteristica,qualitative_association
historical,2020,1,TXYL,3361MV,"Motor vehicles, bodies and trailers, and parts",2,caratteristica,qualitative_association
historical,2020,1,FORM,3361MV,"Motor vehicles, bodies and trailers, and parts",2,caratteristica,qualitative_association
historical,2020,1,STYR,3361MV,"Motor vehicles, bodies and trailers, and parts",2,caratteristica,qualitative_association
historical,2020,1,PFAS,3361MV,"Motor vehicles, bodies and trailers, and parts",2,caratteristica,qualitative_association
historical,2020,1,CHL_SOLV,3361MV,"Motor vehicles, bodies and trailers, and parts",2,caratteristica,qualitative_association
historical,2020,1,PB,3361MV,"Motor vehicles, bodies and trailers, and parts",2,caratteristica,qualitative_association
historical,2020,1,CR,3361MV,"Motor vehicles, bodies and trailers, and parts",2,caratteristica,qualitative_association
historical,2020,1,NI,3361MV,"Motor vehicles, bodies and trailers, and parts",2,caratteristica,qualitative_association
historical,2020,1,MN,3361MV,"Motor vehicles, bodies and trailers, and parts",2,caratteristica,qualitative_association
historical,2020,1,CU,3361MV,"Motor vehicles, bodies and trailers, and parts",2,caratteristica,qualitative_association
historical,2020,1,ZN,3361MV,"Motor vehicles, bodies and trailers, and parts",2,caratteristica,qualitative_association
historical,2020,1,COD,3361MV,"Motor vehicles, bodies and trailers, and parts",2,caratteristica,qualitative_association
historical,2020,1,TSS,3361MV,"Motor vehicles, bodies and trailers, and parts",2,caratteristica,qualitative_association
historical,2020,1,OIL,3361MV,"Motor vehicles, bodies and trailers, and parts",2,caratteristica,qualitative_association
historical,2020,1,CO2,3364OT,Other transportation equipment,1,operativa,qualitative_association
historical,2020,1,PM25,3364OT,Other transportation equipment,2,caratteristica,qualitative_association
historical,2020,1,PM10,3364OT,Other transportation equipment,2,caratteristica,qualitative_association
historical,2020,1,NOX,3364OT,Other transportation equipment,1,operativa,qualitative_association
historical,2020,1,CO,3364OT,Other transportation equipment,1,operativa,qualitative_association
historical,2020,1,VOC,3364OT,Other transportation equipment,2,caratteristica,qualitative_association
historical,2020,1,TXYL,3364OT,Other transportation equipment,2,caratteristica,qualitative_association
historical,2020,1,FORM,3364OT,Other transportation equipment,2,caratteristica,qualitative_association
historical,2020,1,STYR,3364OT,Other transportation equipment,2,caratteristica,qualitative_association
historical,2020,1,PFAS,3364OT,Other transportation equipment,2,caratteristica,qualitative_association
historical,2020,1,CHL_SOLV,3364OT,Other transportation equipment,2,caratteristica,qualitative_association
historical,2020,1,PB,3364OT,Other transportation equipment,2,caratteristica,qualitative_association
historical,2020,1,CR,3364OT,Other transportation equipment,2,caratteristica,qualitative_association
historical,2020,1,NI,3364OT,Other transportation equipment,2,caratteristica,qualitative_association
historical,2020,1,MN,3364OT,Other transportation equipment,2,caratteristica,qualitative_association
historical,2020,1,CU,3364OT,Other transportation equipment,2,caratteristica,qualitative_association
historical,2020,1,ZN,3364OT,Other transportation equipment,2,caratteristica,qualitative_association
historical,2020,1,COB,3364OT,Other transportation equipment,2,caratteristica,qualitative_association
historical,2020,1,BE,3364OT,Other transportation equipment,2,caratteristica,qualitative_association
historical,2020,1,COD,3364OT,Other transportation equipment,2,caratteristica,qualitative_association
historical,2020,1,TSS,3364OT,Other transportation equipment,2,caratteristica,qualitative_association
historical,2020,1,OIL,3364OT,Other transportation equipment,2,caratteristica,qualitative_association
historical,2020,1,CO2,337,Furniture and related products,1,operativa,qualitative_association
historical,2020,1,PM25,337,Furniture and related products,2,caratteristica,qualitative_association
historical,2020,1,PM10,337,Furniture and related products,2,caratteristica,qualitative_association
historical,2020,1,NOX,337,Furniture and related products,1,operativa,qualitative_association
historical,2020,1,CO,337,Furniture and related products,1,operativa,qualitative_association
historical,2020,1,VOC,337,Furniture and related products,2,caratteristica,qualitative_association
historical,2020,1,TXYL,337,Furniture and related products,2,caratteristica,qualitative_association
historical,2020,1,MEOH,337,Furniture and related products,2,caratteristica,qualitative_association
historical,2020,1,FORM,337,Furniture and related products,2,caratteristica,qualitative_association
historical,2020,1,STYR,337,Furniture and related products,2,caratteristica,qualitative_association
historical,2020,1,CHL_SOLV,337,Furniture and related products,2,caratteristica,qualitative_association
historical,2020,1,CO2,339,Miscellaneous manufacturing,1,operativa,qualitative_association
historical,2020,1,FGAS,339,Miscellaneous manufacturing,1,operativa,qualitative_association
historical,2020,1,PM25,339,Miscellaneous manufacturing,2,caratteristica,qualitative_association
historical,2020,1,PM10,339,Miscellaneous manufacturing,2,caratteristica,qualitative_association
historical,2020,1,NOX,339,Miscellaneous manufacturing,1,operativa,qualitative_association
historical,2020,1,CO,339,Miscellaneous manufacturing,1,operativa,qualitative_association
historical,2020,1,VOC,339,Miscellaneous manufacturing,2,caratteristica,qualitative_association
historical,2020,1,FORM,339,Miscellaneous manufacturing,2,caratteristica,qualitative_association
historical,2020,1,STYR,339,Miscellaneous manufacturing,2,caratteristica,qualitative_association
historical,2020,1,ETO,339,Miscellaneous manufacturing,2,caratteristica,qualitative_association
historical,2020,1,PFAS,339,Miscellaneous manufacturing,2,caratteristica,qualitative_association
historical,2020,1,CHL_SOLV,339,Miscellaneous manufacturing,2,caratteristica,qualitative_association
historical,2020,1,PB,339,Miscellaneous manufacturing,2,caratteristica,qualitative_association
historical,2020,1,CR,339,Miscellaneous manufacturing,2,caratteristica,qualitative_association
historical,2020,1,NI,339,Miscellaneous manufacturing,2,caratteristica,qualitative_association
historical,2020,1,CU,339,Miscellaneous manufacturing,2,caratteristica,qualitative_association
historical,2020,1,ZN,339,Miscellaneous manufacturing,2,caratteristica,qualitative_association
historical,2020,1,COD,339,Miscellaneous manufacturing,2,caratteristica,qualitative_association
historical,2020,1,TSS,339,Miscellaneous manufacturing,2,caratteristica,qualitative_association
historical,2020,1,CO2,42,Wholesale trade,1,operativa,qualitative_association
historical,2020,1,FGAS,42,Wholesale trade,2,caratteristica,qualitative_association
historical,2020,1,PM25,42,Wholesale trade,1,operativa,qualitative_association
historical,2020,1,NOX,42,Wholesale trade,1,operativa,qualitative_association
historical,2020,1,CO,42,Wholesale trade,1,operativa,qualitative_association
historical,2020,1,VOC,42,Wholesale trade,1,operativa,qualitative_association
historical,2020,1,OIL,42,Wholesale trade,1,operativa,qualitative_association
historical,2020,1,CO2,441,Motor vehicle and parts dealers,1,operativa,qualitative_association
historical,2020,1,FGAS,441,Motor vehicle and parts dealers,2,caratteristica,qualitative_association
historical,2020,1,PM25,441,Motor vehicle and parts dealers,1,operativa,qualitative_association
historical,2020,1,NOX,441,Motor vehicle and parts dealers,1,operativa,qualitative_association
historical,2020,1,CO,441,Motor vehicle and parts dealers,1,operativa,qualitative_association
historical,2020,1,VOC,441,Motor vehicle and parts dealers,2,caratteristica,qualitative_association
historical,2020,1,TXYL,441,Motor vehicle and parts dealers,2,caratteristica,qualitative_association
historical,2020,1,PB,441,Motor vehicle and parts dealers,2,caratteristica,qualitative_association
historical,2020,1,CU,441,Motor vehicle and parts dealers,2,caratteristica,qualitative_association
historical,2020,1,ZN,441,Motor vehicle and parts dealers,2,caratteristica,qualitative_association
historical,2020,1,OIL,441,Motor vehicle and parts dealers,2,caratteristica,qualitative_association
historical,2020,1,CO2,445,Food and beverage stores,1,operativa,qualitative_association
historical,2020,1,FGAS,445,Food and beverage stores,2,caratteristica,qualitative_association
historical,2020,1,PM25,445,Food and beverage stores,1,operativa,qualitative_association
historical,2020,1,NOX,445,Food and beverage stores,1,operativa,qualitative_association
historical,2020,1,CO,445,Food and beverage stores,1,operativa,qualitative_association
historical,2020,1,BOD,445,Food and beverage stores,2,caratteristica,qualitative_association
historical,2020,1,COD,445,Food and beverage stores,2,caratteristica,qualitative_association
historical,2020,1,OIL,445,Food and beverage stores,2,caratteristica,qualitative_association
historical,2020,1,CO2,452,General merchandise stores,1,operativa,qualitative_association
historical,2020,1,FGAS,452,General merchandise stores,2,caratteristica,qualitative_association
historical,2020,1,PM25,452,General merchandise stores,1,operativa,qualitative_association
historical,2020,1,NOX,452,General merchandise stores,1,operativa,qualitative_association
historical,2020,1,CO,452,General merchandise stores,1,operativa,qualitative_association
historical,2020,1,VOC,452,General merchandise stores,1,operativa,qualitative_association
historical,2020,1,CO2,481,Air transportation,2,caratteristica,qualitative_association
historical,2020,1,FGAS,481,Air transportation,1,operativa,qualitative_association
historical,2020,1,PM25,481,Air transportation,2,caratteristica,qualitative_association
historical,2020,1,PM10,481,Air transportation,2,caratteristica,qualitative_association
historical,2020,1,NOX,481,Air transportation,2,caratteristica,qualitative_association
historical,2020,1,SO2,481,Air transportation,2,caratteristica,qualitative_association
historical,2020,1,CO,481,Air transportation,2,caratteristica,qualitative_association
historical,2020,1,VOC,481,Air transportation,2,caratteristica,qualitative_association
historical,2020,1,BENZ,481,Air transportation,2,caratteristica,qualitative_association
historical,2020,1,COD,481,Air transportation,2,caratteristica,qualitative_association
historical,2020,1,OIL,481,Air transportation,2,caratteristica,qualitative_association
historical,2020,1,CO2,482,Rail transportation,2,caratteristica,qualitative_association
historical,2020,1,PM25,482,Rail transportation,2,caratteristica,qualitative_association
historical,2020,1,PM10,482,Rail transportation,2,caratteristica,qualitative_association
historical,2020,1,NOX,482,Rail transportation,2,caratteristica,qualitative_association
historical,2020,1,SO2,482,Rail transportation,2,caratteristica,qualitative_association
historical,2020,1,CO,482,Rail transportation,2,caratteristica,qualitative_association
historical,2020,1,VOC,482,Rail transportation,2,caratteristica,qualitative_association
historical,2020,1,BENZ,482,Rail transportation,2,caratteristica,qualitative_association
historical,2020,1,OIL,482,Rail transportation,2,caratteristica,qualitative_association
historical,2020,1,CO2,483,Water transportation,2,caratteristica,qualitative_association
historical,2020,1,PM25,483,Water transportation,2,caratteristica,qualitative_association
historical,2020,1,PM10,483,Water transportation,2,caratteristica,qualitative_association
historical,2020,1,NOX,483,Water transportation,2,caratteristica,qualitative_association
historical,2020,1,SO2,483,Water transportation,2,caratteristica,qualitative_association
historical,2020,1,CO,483,Water transportation,2,caratteristica,qualitative_association
historical,2020,1,VOC,483,Water transportation,2,caratteristica,qualitative_association
historical,2020,1,BENZ,483,Water transportation,2,caratteristica,qualitative_association
historical,2020,1,TSS,483,Water transportation,2,caratteristica,qualitative_association
historical,2020,1,OIL,483,Water transportation,2,caratteristica,qualitative_association
historical,2020,1,PATH,483,Water transportation,2,caratteristica,qualitative_association
historical,2020,1,CO2,484,Truck transportation,2,caratteristica,qualitative_association
historical,2020,1,PM25,484,Truck transportation,2,caratteristica,qualitative_association
historical,2020,1,PM10,484,Truck transportation,2,caratteristica,qualitative_association
historical,2020,1,NOX,484,Truck transportation,2,caratteristica,qualitative_association
historical,2020,1,SO2,484,Truck transportation,2,caratteristica,qualitative_association
historical,2020,1,CO,484,Truck transportation,2,caratteristica,qualitative_association
historical,2020,1,VOC,484,Truck transportation,2,caratteristica,qualitative_association
historical,2020,1,BENZ,484,Truck transportation,2,caratteristica,qualitative_association
historical,2020,1,OIL,484,Truck transportation,2,caratteristica,qualitative_association
historical,2020,1,CO2,485,Transit and ground passenger transportation,2,caratteristica,qualitative_association
historical,2020,1,PM25,485,Transit and ground passenger transportation,2,caratteristica,qualitative_association
historical,2020,1,PM10,485,Transit and ground passenger transportation,2,caratteristica,qualitative_association
historical,2020,1,NOX,485,Transit and ground passenger transportation,2,caratteristica,qualitative_association
historical,2020,1,SO2,485,Transit and ground passenger transportation,2,caratteristica,qualitative_association
historical,2020,1,CO,485,Transit and ground passenger transportation,2,caratteristica,qualitative_association
historical,2020,1,VOC,485,Transit and ground passenger transportation,2,caratteristica,qualitative_association
historical,2020,1,BENZ,485,Transit and ground passenger transportation,2,caratteristica,qualitative_association
historical,2020,1,OIL,485,Transit and ground passenger transportation,2,caratteristica,qualitative_association
historical,2020,1,CO2,486,Pipeline transportation,1,operativa,qualitative_association
historical,2020,1,CH4,486,Pipeline transportation,2,caratteristica,qualitative_association
historical,2020,1,PM25,486,Pipeline transportation,1,operativa,qualitative_association
historical,2020,1,NOX,486,Pipeline transportation,1,operativa,qualitative_association
historical,2020,1,CO,486,Pipeline transportation,1,operativa,qualitative_association
historical,2020,1,VOC,486,Pipeline transportation,2,caratteristica,qualitative_association
historical,2020,1,OIL,486,Pipeline transportation,2,caratteristica,qualitative_association
historical,2020,1,CO2,487OS,Other transportation and support activities,2,caratteristica,qualitative_association
historical,2020,1,FGAS,487OS,Other transportation and support activities,1,operativa,qualitative_association
historical,2020,1,PM25,487OS,Other transportation and support activities,2,caratteristica,qualitative_association
historical,2020,1,PM10,487OS,Other transportation and support activities,2,caratteristica,qualitative_association
historical,2020,1,NOX,487OS,Other transportation and support activities,2,caratteristica,qualitative_association
historical,2020,1,CO,487OS,Other transportation and support activities,2,caratteristica,qualitative_association
historical,2020,1,VOC,487OS,Other transportation and support activities,2,caratteristica,qualitative_association
historical,2020,1,COD,487OS,Other transportation and support activities,2,caratteristica,qualitative_association
historical,2020,1,OIL,487OS,Other transportation and support activities,2,caratteristica,qualitative_association
historical,2020,1,CO2,493,Warehousing and storage,1,operativa,qualitative_association
historical,2020,1,FGAS,493,Warehousing and storage,2,caratteristica,qualitative_association
historical,2020,1,PM25,493,Warehousing and storage,1,operativa,qualitative_association
historical,2020,1,NOX,493,Warehousing and storage,1,operativa,qualitative_association
historical,2020,1,CO,493,Warehousing and storage,1,operativa,qualitative_association
historical,2020,1,VOC,493,Warehousing and storage,2,caratteristica,qualitative_association
historical,2020,1,OIL,493,Warehousing and storage,2,caratteristica,qualitative_association
historical,2020,1,CO2,4A0,Other retail,1,operativa,qualitative_association
historical,2020,1,FGAS,4A0,Other retail,2,caratteristica,qualitative_association
historical,2020,1,PM25,4A0,Other retail,1,operativa,qualitative_association
historical,2020,1,NOX,4A0,Other retail,1,operativa,qualitative_association
historical,2020,1,CO,4A0,Other retail,1,operativa,qualitative_association
historical,2020,1,VOC,4A0,Other retail,2,caratteristica,qualitative_association
historical,2020,1,CO2,511,"Publishing industries, except internet (includes software)",1,operativa,qualitative_association
historical,2020,1,FGAS,511,"Publishing industries, except internet (includes software)",1,operativa,qualitative_association
historical,2020,1,PM25,511,"Publishing industries, except internet (includes software)",1,operativa,qualitative_association
historical,2020,1,NOX,511,"Publishing industries, except internet (includes software)",1,operativa,qualitative_association
historical,2020,1,CO,511,"Publishing industries, except internet (includes software)",1,operativa,qualitative_association
historical,2020,1,CO2,512,Motion picture and sound recording industries,1,operativa,qualitative_association
historical,2020,1,FGAS,512,Motion picture and sound recording industries,1,operativa,qualitative_association
historical,2020,1,PM25,512,Motion picture and sound recording industries,2,caratteristica,qualitative_association
historical,2020,1,NOX,512,Motion picture and sound recording industries,1,operativa,qualitative_association
historical,2020,1,CO,512,Motion picture and sound recording industries,1,operativa,qualitative_association
historical,2020,1,VOC,512,Motion picture and sound recording industries,2,caratteristica,qualitative_association
historical,2020,1,CHL_SOLV,512,Motion picture and sound recording industries,2,caratteristica,qualitative_association
historical,2020,1,CO2,513,Broadcasting and telecommunications,1,operativa,qualitative_association
historical,2020,1,FGAS,513,Broadcasting and telecommunications,1,operativa,qualitative_association
historical,2020,1,PM25,513,Broadcasting and telecommunications,1,operativa,qualitative_association
historical,2020,1,NOX,513,Broadcasting and telecommunications,1,operativa,qualitative_association
historical,2020,1,CO,513,Broadcasting and telecommunications,1,operativa,qualitative_association
historical,2020,1,PB,513,Broadcasting and telecommunications,2,caratteristica,qualitative_association
historical,2020,1,CO2,514,"Data processing, internet publishing, and other information services",1,operativa,qualitative_association
historical,2020,1,FGAS,514,"Data processing, internet publishing, and other information services",1,operativa,qualitative_association
historical,2020,1,PM25,514,"Data processing, internet publishing, and other information services",1,operativa,qualitative_association
historical,2020,1,NOX,514,"Data processing, internet publishing, and other information services",1,operativa,qualitative_association
historical,2020,1,CO,514,"Data processing, internet publishing, and other information services",1,operativa,qualitative_association
historical,2020,1,CO2,521CI,"Federal Reserve banks, credit intermediation, and related activities",1,operativa,qualitative_association
historical,2020,1,FGAS,521CI,"Federal Reserve banks, credit intermediation, and related activities",1,operativa,qualitative_association
historical,2020,1,PM25,521CI,"Federal Reserve banks, credit intermediation, and related activities",1,operativa,qualitative_association
historical,2020,1,NOX,521CI,"Federal Reserve banks, credit intermediation, and related activities",1,operativa,qualitative_association
historical,2020,1,CO,521CI,"Federal Reserve banks, credit intermediation, and related activities",1,operativa,qualitative_association
historical,2020,1,CO2,523,"Securities, commodity contracts, and investments",1,operativa,qualitative_association
historical,2020,1,FGAS,523,"Securities, commodity contracts, and investments",1,operativa,qualitative_association
historical,2020,1,PM25,523,"Securities, commodity contracts, and investments",1,operativa,qualitative_association
historical,2020,1,NOX,523,"Securities, commodity contracts, and investments",1,operativa,qualitative_association
historical,2020,1,CO,523,"Securities, commodity contracts, and investments",1,operativa,qualitative_association
historical,2020,1,CO2,524,Insurance carriers and related activities,1,operativa,qualitative_association
historical,2020,1,FGAS,524,Insurance carriers and related activities,1,operativa,qualitative_association
historical,2020,1,PM25,524,Insurance carriers and related activities,1,operativa,qualitative_association
historical,2020,1,NOX,524,Insurance carriers and related activities,1,operativa,qualitative_association
historical,2020,1,CO,524,Insurance carriers and related activities,1,operativa,qualitative_association
historical,2020,1,CO2,525,"Funds, trusts, and other financial vehicles",1,operativa,qualitative_association
historical,2020,1,FGAS,525,"Funds, trusts, and other financial vehicles",1,operativa,qualitative_association
historical,2020,1,PM25,525,"Funds, trusts, and other financial vehicles",1,operativa,qualitative_association
historical,2020,1,NOX,525,"Funds, trusts, and other financial vehicles",1,operativa,qualitative_association
historical,2020,1,CO,525,"Funds, trusts, and other financial vehicles",1,operativa,qualitative_association
historical,2020,1,CO2,532RL,Rental and leasing services and lessors of intangible assets,1,operativa,qualitative_association
historical,2020,1,FGAS,532RL,Rental and leasing services and lessors of intangible assets,2,caratteristica,qualitative_association
historical,2020,1,PM25,532RL,Rental and leasing services and lessors of intangible assets,1,operativa,qualitative_association
historical,2020,1,PM10,532RL,Rental and leasing services and lessors of intangible assets,1,operativa,qualitative_association
historical,2020,1,NOX,532RL,Rental and leasing services and lessors of intangible assets,1,operativa,qualitative_association
historical,2020,1,SO2,532RL,Rental and leasing services and lessors of intangible assets,1,operativa,qualitative_association
historical,2020,1,CO,532RL,Rental and leasing services and lessors of intangible assets,1,operativa,qualitative_association
historical,2020,1,VOC,532RL,Rental and leasing services and lessors of intangible assets,2,caratteristica,qualitative_association
historical,2020,1,BENZ,532RL,Rental and leasing services and lessors of intangible assets,1,operativa,qualitative_association
historical,2020,1,OIL,532RL,Rental and leasing services and lessors of intangible assets,2,caratteristica,qualitative_association
historical,2020,1,CO2,5411,Legal services,1,operativa,qualitative_association
historical,2020,1,FGAS,5411,Legal services,1,operativa,qualitative_association
historical,2020,1,PM25,5411,Legal services,1,operativa,qualitative_association
historical,2020,1,NOX,5411,Legal services,1,operativa,qualitative_association
historical,2020,1,CO,5411,Legal services,1,operativa,qualitative_association
historical,2020,1,CO2,5412OP,"Miscellaneous professional, scientific, and technical services",1,operativa,qualitative_association
historical,2020,1,FGAS,5412OP,"Miscellaneous professional, scientific, and technical services",1,operativa,qualitative_association
historical,2020,1,PM25,5412OP,"Miscellaneous professional, scientific, and technical services",1,operativa,qualitative_association
historical,2020,1,NOX,5412OP,"Miscellaneous professional, scientific, and technical services",1,operativa,qualitative_association
historical,2020,1,CO,5412OP,"Miscellaneous professional, scientific, and technical services",1,operativa,qualitative_association
historical,2020,1,VOC,5412OP,"Miscellaneous professional, scientific, and technical services",2,caratteristica,qualitative_association
historical,2020,1,FORM,5412OP,"Miscellaneous professional, scientific, and technical services",2,caratteristica,qualitative_association
historical,2020,1,CHL_SOLV,5412OP,"Miscellaneous professional, scientific, and technical services",2,caratteristica,qualitative_association
historical,2020,1,PB,5412OP,"Miscellaneous professional, scientific, and technical services",2,caratteristica,qualitative_association
historical,2020,1,HG,5412OP,"Miscellaneous professional, scientific, and technical services",2,caratteristica,qualitative_association
historical,2020,1,CR,5412OP,"Miscellaneous professional, scientific, and technical services",2,caratteristica,qualitative_association
historical,2020,1,NI,5412OP,"Miscellaneous professional, scientific, and technical services",2,caratteristica,qualitative_association
historical,2020,1,COD,5412OP,"Miscellaneous professional, scientific, and technical services",2,caratteristica,qualitative_association
historical,2020,1,PATH,5412OP,"Miscellaneous professional, scientific, and technical services",2,caratteristica,qualitative_association
historical,2020,1,CO2,5415,Computer systems design and related services,1,operativa,qualitative_association
historical,2020,1,FGAS,5415,Computer systems design and related services,1,operativa,qualitative_association
historical,2020,1,PM25,5415,Computer systems design and related services,1,operativa,qualitative_association
historical,2020,1,NOX,5415,Computer systems design and related services,1,operativa,qualitative_association
historical,2020,1,CO,5415,Computer systems design and related services,1,operativa,qualitative_association
historical,2020,1,CO2,55,Management of companies and enterprises,1,operativa,qualitative_association
historical,2020,1,FGAS,55,Management of companies and enterprises,1,operativa,qualitative_association
historical,2020,1,PM25,55,Management of companies and enterprises,1,operativa,qualitative_association
historical,2020,1,NOX,55,Management of companies and enterprises,1,operativa,qualitative_association
historical,2020,1,CO,55,Management of companies and enterprises,1,operativa,qualitative_association
historical,2020,1,CO2,561,Administrative and support services,1,operativa,qualitative_association
historical,2020,1,FGAS,561,Administrative and support services,1,operativa,qualitative_association
historical,2020,1,PM25,561,Administrative and support services,1,operativa,qualitative_association
historical,2020,1,PM10,561,Administrative and support services,2,caratteristica,qualitative_association
historical,2020,1,NOX,561,Administrative and support services,1,operativa,qualitative_association
historical,2020,1,CO,561,Administrative and support services,1,operativa,qualitative_association
historical,2020,1,VOC,561,Administrative and support services,2,caratteristica,qualitative_association
historical,2020,1,OIL,561,Administrative and support services,2,caratteristica,qualitative_association
historical,2020,1,PEST,561,Administrative and support services,2,caratteristica,qualitative_association
historical,2020,1,CO2,562,Waste management and remediation services,2,caratteristica,qualitative_association
historical,2020,1,CH4,562,Waste management and remediation services,2,caratteristica,qualitative_association
historical,2020,1,N2O,562,Waste management and remediation services,2,caratteristica,qualitative_association
historical,2020,1,PM25,562,Waste management and remediation services,2,caratteristica,qualitative_association
historical,2020,1,PM10,562,Waste management and remediation services,2,caratteristica,qualitative_association
historical,2020,1,NOX,562,Waste management and remediation services,2,caratteristica,qualitative_association
historical,2020,1,SO2,562,Waste management and remediation services,2,caratteristica,qualitative_association
historical,2020,1,CO,562,Waste management and remediation services,2,caratteristica,qualitative_association
historical,2020,1,VOC,562,Waste management and remediation services,2,caratteristica,qualitative_association
historical,2020,1,NH3_AIR,562,Waste management and remediation services,2,caratteristica,qualitative_association
historical,2020,1,H2S,562,Waste management and remediation services,2,caratteristica,qualitative_association
historical,2020,1,DIOX,562,Waste management and remediation services,2,caratteristica,qualitative_association
historical,2020,1,PFAS,562,Waste management and remediation services,2,caratteristica,qualitative_association
historical,2020,1,PB,562,Waste management and remediation services,2,caratteristica,qualitative_association
historical,2020,1,HG,562,Waste management and remediation services,2,caratteristica,qualitative_association
historical,2020,1,AS,562,Waste management and remediation services,2,caratteristica,qualitative_association
historical,2020,1,CD,562,Waste management and remediation services,2,caratteristica,qualitative_association
historical,2020,1,CR,562,Waste management and remediation services,2,caratteristica,qualitative_association
historical,2020,1,NI,562,Waste management and remediation services,2,caratteristica,qualitative_association
historical,2020,1,MN,562,Waste management and remediation services,2,caratteristica,qualitative_association
historical,2020,1,CU,562,Waste management and remediation services,2,caratteristica,qualitative_association
historical,2020,1,ZN,562,Waste management and remediation services,2,caratteristica,qualitative_association
historical,2020,1,TN,562,Waste management and remediation services,2,caratteristica,qualitative_association
historical,2020,1,NO3,562,Waste management and remediation services,2,caratteristica,qualitative_association
historical,2020,1,NH3_W,562,Waste management and remediation services,2,caratteristica,qualitative_association
historical,2020,1,TP,562,Waste management and remediation services,2,caratteristica,qualitative_association
historical,2020,1,BOD,562,Waste management and remediation services,2,caratteristica,qualitative_association
historical,2020,1,COD,562,Waste management and remediation services,2,caratteristica,qualitative_association
historical,2020,1,TSS,562,Waste management and remediation services,2,caratteristica,qualitative_association
historical,2020,1,OIL,562,Waste management and remediation services,2,caratteristica,qualitative_association
historical,2020,1,TDS,562,Waste management and remediation services,2,caratteristica,qualitative_association
historical,2020,1,PATH,562,Waste management and remediation services,2,caratteristica,qualitative_association
historical,2020,1,CO2,61,Educational services,1,operativa,qualitative_association
historical,2020,1,FGAS,61,Educational services,1,operativa,qualitative_association
historical,2020,1,PM25,61,Educational services,1,operativa,qualitative_association
historical,2020,1,NOX,61,Educational services,1,operativa,qualitative_association
historical,2020,1,CO,61,Educational services,1,operativa,qualitative_association
historical,2020,1,VOC,61,Educational services,2,caratteristica,qualitative_association
historical,2020,1,FORM,61,Educational services,2,caratteristica,qualitative_association
historical,2020,1,PATH,61,Educational services,2,caratteristica,qualitative_association
historical,2020,1,CO2,621,Ambulatory health care services,1,operativa,qualitative_association
historical,2020,1,N2O,621,Ambulatory health care services,2,caratteristica,qualitative_association
historical,2020,1,FGAS,621,Ambulatory health care services,1,operativa,qualitative_association
historical,2020,1,PM25,621,Ambulatory health care services,1,operativa,qualitative_association
historical,2020,1,NOX,621,Ambulatory health care services,1,operativa,qualitative_association
historical,2020,1,CO,621,Ambulatory health care services,1,operativa,qualitative_association
historical,2020,1,VOC,621,Ambulatory health care services,1,operativa,qualitative_association
historical,2020,1,FORM,621,Ambulatory health care services,2,caratteristica,qualitative_association
historical,2020,1,ETO,621,Ambulatory health care services,2,caratteristica,qualitative_association
